type;kappa
Contraction;0.996389074268281
InsertAdv;0.9610199430416815
Prejudice;1.0
Punctuation;0.9643485379702826
ReverseNeg;0.984905000632593
SwapNum;1.0
VerbTense;0.9861104755740852
Twitter;0.9686335786031444
WordCase;1.0
