learning_rate;n_epochs;score
1e-05;5;0.9297981828940696
5e-05;5;0.9362228627535296
0.0001;5;0.0
1e-05;7;0.9304289508679376
5e-05;7;0.9385540935160026
0.0001;7;0.0
1e-05;10;0.9350541402630216
5e-05;10;0.9408900940271572
0.0001;10;0.0
